Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744359390.3426719,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.828410085788164e-06 0.00019851828207873012 -0.000576572817527321 -6.615783076924231e-07 -0.0006760373603631464 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008604191834362673 -8.104861331004187e-05 -0.0007898149716769609 -0.012900576400130204 -0.0006760373603631464 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359390.3450813,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.828410085788164e-06 0.00019851828207873012 -0.000576572817527321 -6.615783076924231e-07 -0.0006760373603631464 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008604191834362673 -8.104861331004187e-05 -0.0007898149716769609 -0.012900576400130204 -0.0006760373603631464 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359390.426723,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008637270376345001 1.6551386689960015e-05 -0.0006983729837543891 -0.012906039895499452 -0.0006757633260480223 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00024464458854207084 0.00026605957351970235 -0.000887875994306274 -0.015036975134408392 -0.0006757633260480223 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359390.526347,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001104441214453428 0.007118951386689955 0.005955905448840493 -0.013303621140484554 -0.0006558217141654604 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00012391330239659173 0.0034977838487066436 0.002183867848685844 -0.0225498934850919 -0.0006558217141654604 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359390.6262786,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016806043432439387 0.024118951386689718 0.02188330088617315 -0.014255254555210095 -0.0006080903273098133 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004119948667918471 0.011997783848706525 0.010147565567352173 -0.023025710192454668 -0.0006080903273098133 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359390.7260761,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002595686959908402 0.05111895139701989 0.047179752472792026 -0.01576667233211718 -0.0005322816540394858 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001308782582162486 0.016688806937939536 0.04810569176791861 -0.0030404160021936955 -0.0005322816540394858 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359390.8262615,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0038496890070868223 0.08811894972524326 0.08184525862304316 -0.017837874376465827 -0.0004283956991063829 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0042368467984175715 0.02625008396806161 0.09257489945751185 -0.013829632485112067 -0.0004283956991063829 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359390.9260113,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005442610470521497 0.13511894595067875 0.1258798189427881 -0.02046886066470696 -0.00029643246369166255 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004452317706857098 0.031267346200399726 0.16933510245609096 -0.03161999446892848 -0.00029643246369166255 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.0265112,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007374450658853128 0.19211891967440195 0.17928341432016007 -0.023659630054940695 -0.00013639200506996882 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00646186104538738 0.04150080894517082 0.2529679790905709 -0.024820110833101282 -0.00013639200506996882 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.1257427,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009644879330770259 0.25910912695062005 0.24204691559764369 -0.02740963709631953 5.169831840304287e-05 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00830087846710707 0.05280122730169923 0.34586042541934225 -0.02762333667427898 5.169831840304287e-05 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
