Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744274357.1920962,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0003457912223272519 0.00014513977986596593 -0.0003991730449262043 0.01257560060633156 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.287691,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003235122486571207 0.00032777771647363174 -0.0007560030125071115 0.013329800473784958 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.387725,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003235122486571207 0.00032777771647363174 -0.0007560030125071115 0.013329800473784958 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.488104,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000495649782810581 -2.169733552292996e-05 -0.0007106900324473919 0.012538820841136555 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.5879185,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006405991635576314 0.00014747507031942497 -0.0005250358226964735 0.011414120096705949 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.6886358,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006405991635576314 0.00014747507031942497 -0.0005250358226964735 0.011414120096705949 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.7881362,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006948802810133881 0.00047609675404647334 -0.0007434881880465927 0.012832484994621751 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.8884306,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003805944392754057 0.0004726777262060722 -0.0007454218804821 0.011158832737518498 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274357.9878175,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00024445304012354896 -0.00017209215882951767 -0.0007270151117888535 0.015306269636977232 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.0879033,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001127810850241051 0.0006734350504891129 -0.0008643910135286426 0.013304274678526795 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
