Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744360534.6649058,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.6782384,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.629348236117607e-06 0.00019134278773158542 -0.0005550023667844073 -6.294106400517308e-07 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00037899960215459494 3.574535697747905e-05 -0.0010969175619208738 -0.014807151022318665 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.6799662,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.629348236117607e-06 0.00019134278773158542 -0.0005550023667844073 -6.294106400517308e-07 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00048745333013378023 -4.925734866345621e-05 -0.0009327878903895304 -0.014802329131323289 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.682229,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.629348236117607e-06 0.00019134278773158542 -0.0005550023667844073 -6.294106400517308e-07 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006265397470706091 0.00023993005543143653 0.00023618022944926764 0.005582649785529359 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.6851583,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.629348236117607e-06 0.00019134278773158542 -0.0005550023667844073 -6.294106400517308e-07 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00022191865377352293 0.00044304325906274755 -0.0010976804151412445 -0.013872399507439237 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.6889377,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.629348236117607e-06 0.00019134278773158542 -0.0005550023667844073 -6.294106400517308e-07 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006859152219422793 0.00011989503231668586 -0.0010252061050546324 -0.014904659393455866 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.7867615,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.629348236117607e-06 0.00019134278773158542 -0.0005550023667844073 -6.294106400517308e-07 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006859152219422793 0.00011989503231668586 -0.0010252061050546324 -0.014904659393455866 -0.0006476560682555643 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.8856182,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006948692872603841 0.00021655167170033578 -0.0009276061050546248 -0.01490055711711163 -0.0006380925722155875 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006967924450341854 0.00022648828744055053 -0.0013574485282804145 -0.021702351097862307 -0.0006380925722155875 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360534.9862034,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0013375069587793968 0.007153646216316466 0.006077193894945364 -0.014606134726372911 4.828424193220664e-05 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0013044326490152898 0.0035021432911325418 0.0035253147018676984 -0.0030267517829649987 4.828424193220664e-05 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.085963,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022455372548087645 0.016955580170860816 0.015974793894945234 -0.014190123554808339 0.001018116807559939 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009561227737659237 0.009487507235680741 0.0062912850521785555 0.007301780045118485 0.001018116807559939 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
